"text"
"﻿Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
What is the formal specification for the WintapMessage?

### Response:
using System;
using System.Collections.Generic;
using System.Dynamic;
using System.Linq;
using System.Reflection;

namespace gov.llnl.wintap.collect.models
{
    public class WintapMessage
    {
        public enum FailureCodeType { ERROR_INSUFFICIENT_RESOURCES, ERROR_TOO_MANY_ADDRESSES, ERROR_ADDRESS_EXISTS, ERROR_INVALID_ADDRESS, ERROR_OTHER, ERROR_TIMEWAIT_ADDRESS_EXIST };
        public enum MessageTypeEnum { PROCESS, PROCESS_PARTIAL, TCP_CONNECTION, UDP_PACKET, FILE, REGISTRY, IMAGE_LOAD, FOCUS_CHANGE, SESSION_CHANGE, WAIT_CURSOR, WMI, THREAD, GENERIC_MESSAGE, MICROSOFT_WINDOWS_CPU_TRIGGER, MICROSOFT_WINDOWS_GROUP_POLICY, MEMORY_MAP, KERNEL_API_CALL, EVENT_LOG_EVENT, SYSDIG, WINTAP_ALERT };
        public enum ActivityTypeEnum { Start, Stop, Refresh, Rundown, Load, Unload, PsSetLoadImageNotifyRoutine, TerminateProcess, CreateSymbolicLink, SetThreadContext, OpenProcess, OpenThread, Read, Write, DeleteValue, CreateKey, DeleteKey, EventWritten, HighCpuUsage, TcpIpAccept, TcpIpRecv, TcpIpTCPCopy, TcpIpReconnect, TcpIpRetransmit, TcpIpDisconnect, TcpIpARPCopy, TcpIpDupACK, TcpIpFullACK, TcpIpPartACK, TcpIpConnect, TcpIpSend, TcpIpFail, UdpIpFail, UdpIpSend, UdpIpRecv, Other }; 
        public enum DirectionEnum { INBOUND, OUTBOUND };
        public enum StateEnum { ESTABLISHED, SYN_SENT, SYN_RECEIVED, FIN_WAIT1, FIN_WAIT2, TIME_WAIT, CLOSED, CLOSE_WAIT, LAST_ACK, LISTEN, CLOSING };
        public enum DataTypeEnum { STRING, DWORD, BINARY, MULTI_SZ, EXPAND_SZ };
        // public enum AllocationProtectEnum { PAGE_NOACCESS, PAGE_READONLY, PAGE_READWRITE, PAGE_WRITECOPY, PAGE_EXECUTE, PAGE_EXECUTE_READ, PAGE_EXECUTE_READWRITE, PAGE_EXECUTE_WRITECOPY };

        [Flags]
        public enum PageProtectEnum : uint
        {
            PAGE_EXECUTE = 0x00000010,
            PAGE_EXECUTE_READ = 0x00000020,
            PAGE_EXECUTE_READWRITE = 0x00000040,
            PAGE_EXECUTE_WRITECOPY = 0x00000080,
            PAGE_NOACCESS = 0x00000001,
            PAGE_READONLY = 0x00000002,
            PAGE_READWRITE = 0x00000004,
            PAGE_WRITECOPY = 0x00000008,
            PAGE_TARGETS_INVALID = 0x40000000,
            PAGE_TARGETS_NO_UPDATE = 0x40000000,
            PAGE_GUARD = 0x00000100,
            PAGE_NOCACHE = 0x00000200,
            PAGE_WRITECOMBINE = 0x00000400
        }

        public enum PageStateEnum : uint
        {
            MEM_COMMIT = 0x1000,
            MEM_FREE = 0x10000,
            MEM_RESERVE = 0x2000
        }

        public enum PageTypeEnum : uint
        {
            MEM_IMAGE = 0x1000000,
            MEM_MAPPED = 0x40000,
            MEM_PRIVATE = 0x20000
        }

        //public enum PageProtectEnum { PAGE_NOACCESS, PAGE_READONLY, PAGE_READWRITE, PAGE_WRITECOPY, PAGE_EXECUTE, PAGE_EXECUTE_READ, PAGE_EXECUTE_READWRITE, PAGE_EXECUTE_WRITECOPY };
        //public enum PageTypeEnum { MEM_IMAGE, MEM_MAPPED, MEM_PRIVATE };
        //public enum EvtDirEnum { IN, OUT };
        //public enum EvtTypeEnum { TYPE1, TYPE2, TYPE3 }; // Define actual event types

        public WintapMessage(DateTime eventTime, int processId, MessageTypeEnum eventSourceName)
        {
            this.EventTime = eventTime.ToFileTimeUtc();
            this.PID = processId;
            this.MessageType = eventSourceName;
            this.ReceiveTime = DateTime.Now.ToFileTimeUtc();
            this.ActivityId = """";
            this.CorrelationId = """";
        }

        public MessageTypeEnum MessageType { get; set; }
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
What are common MessageType values in `WintapMessage`?

### Response:
`WintapMessage.MessageType` can include values such as `PROCESS`, `FILE`, `TCP_CONNECTION`, `REGISTRY`, `WMI`, `MEMORY_MAP`, and more—each representing a different event category."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
How do you join WMI and process events in Esper?

### Response:
You can join WMI events with process start events using `Wmi.CreatedProcessId = Process.PID` and a short time window to capture correlated activity."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
What does `Wmi.IsLocal` indicate in a WintapMessage?

### Response:
`Wmi.IsLocal` is a boolean indicating whether the WMI operation originated locally on the host or was triggered remotely."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Why are registry writes to Run keys important?

### Response:
They can be used for persistence, allowing a process to configure itself to start automatically upon system boot or user login. Malware frequently abuses this mechanism."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
What are aggregation functions in Esper EPL?

### Response:
Esper supports aggregation functions like `COUNT`, `SUM`, `AVG`, and `MAX`, useful for computing statistics over windows of events (e.g., number of file writes or total bytes sent)."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
How does Wintap ensure events are tied to the correct process?

### Response:
Each `WintapMessage` includes a `PID`, `ProcessName`, and optionally `PidHash`, ensuring correlation to the right process instance across event types."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
What is the role of the ETL layer in Wintap?

### Response:
The Extract-Transform-Load (ETL) layer processes events for persistence, storing them in efficient formats like Parquet for offline analysis and long-term retention."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
How do you filter for executable memory in Esper?

### Response:
Use a query like:
```sql
SELECT PID, MemoryMap.BaseAddress FROM WintapMessage WHERE MessageType = 'MEMORY_MAP' AND MemoryMap.PageProtect LIKE 'PAGE_EXECUTE%'
```"
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
How can I detect a process that opens another process with memory write access, and the target process then allocates executable memory within 3 seconds?

### Response:
```sql
SELECT 
    api.PID AS InjectorPid,
    api.KernelApiCall.TargetPid AS TargetPid,
    mem.MemoryMap.BaseAddress,
    mem.MemoryMap.PageProtect
FROM PATTERN [
    every api=WintapMessage(
        MessageType='KERNEL_API_CALL' AND 
        ActivityType='OpenProcess' AND 
        KernelApiCall.DesiredAccessString LIKE '%PROCESS_VM_WRITE%'
    ) ->
    mem=WintapMessage(
        MessageType='MEMORY_MAP' AND 
        PID=api.KernelApiCall.TargetPid AND 
        MemoryMap.PageProtect IN ('PAGE_EXECUTE_READWRITE', 'PAGE_EXECUTE_WRITECOPY')
    )
    WHERE timer:within(3 seconds)
]
``` 

This pattern detects likely code injection attempts by correlating memory write access with executable memory allocation in the target process."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Write an Esper query to find processes that write to HKCU\Software\Microsoft\Windows\CurrentVersion\Run and then create a TCP connection within 10 seconds.

### Response:
```sql
SELECT 
    reg.ProcessName,
    reg.PID,
    conn.TcpConnection.DestinationAddress,
    conn.TcpConnection.DestinationPort
FROM PATTERN [
    every reg=WintapMessage(
        MessageType='REGISTRY' AND 
        ActivityType='Write' AND 
        Registry.Path LIKE '%\\CurrentVersion\\Run%'
    ) ->
    conn=WintapMessage(
        MessageType='TCP_CONNECTION' AND 
        PID=reg.PID
    )
    WHERE timer:within(10 seconds)
]
```

This query identifies persistence attempts followed by network activity, a suspicious combination often used by malware."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
How can I detect a process that is loading more than 20 DLLs in under 15 seconds?

### Response:
```sql
SELECT 
    ProcessName,
    PID,
    COUNT(*) AS DllLoadCount
FROM WintapMessage.win:time(15 sec)
WHERE MessageType = 'IMAGE_LOAD'
GROUP BY ProcessName, PID
HAVING COUNT(*) > 20
```

Processes loading a high number of DLLs rapidly may be unpacking in memory or performing evasive actions."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Show an Esper query that tracks when a process uses WMI to launch another process, and the spawned process performs a file write within 5 seconds.

### Response:
```sql
SELECT 
    wmi.ProcessName AS Initiator,
    proc.ProcessName AS Spawned,
    file.File.Path
FROM PATTERN [
    every wmi=WintapMessage(
        MessageType='WMI' AND 
        Wmi.CreatedProcessId > 0
    ) ->
    proc=WintapMessage(
        MessageType='PROCESS' AND 
        ActivityType='Start' AND 
        PID=wmi.Wmi.CreatedProcessId
    ) ->
    file=WintapMessage(
        MessageType='FILE' AND 
        PID=proc.PID AND 
        ActivityType='Write'
    )
    WHERE timer:within(5 seconds)
]
```

This sequence highlights suspicious process creation via WMI followed by file modification activity."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Write an Esper pattern that detects symbolic link creation by a process, followed by a registry write by the same process to a privileged key within 2 seconds.

### Response:
```sql
SELECT 
    k.PID,
    k.KernelApiCall.LinkSourceName,
    reg.Registry.Path
FROM PATTERN [
    every k=WintapMessage(
        MessageType='KERNEL_API_CALL' AND 
        ActivityType='CreateSymbolicLink'
    ) ->
    reg=WintapMessage(
        MessageType='REGISTRY' AND 
        PID=k.PID AND 
        Registry.Path LIKE 'HKLM\\System\\%'
    )
    WHERE timer:within(2 seconds)
]
```

This pattern detects abuse of symbolic links to redirect privileged registry writes, a tactic used in UAC bypasses."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Write an Esper query to detect failed TCP connections that occur more than 5 times in one minute from the same source address.

### Response:
```sql
SELECT 
    TcpConnection.SourceAddress,
    COUNT(*) AS FailCount
FROM WintapMessage.win:time(1 min)
WHERE MessageType = 'TCP_CONNECTION' 
  AND TcpConnection.FailureCode != 'ERROR_OTHER'
GROUP BY TcpConnection.SourceAddress
HAVING COUNT(*) > 5
```

This query identifies hosts that are repeatedly failing to establish TCP connections, which could indicate scanning or misconfiguration."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
How do I detect processes that read from registry keys and then write to a file within 3 seconds?

### Response:
```sql
SELECT 
    reg.PID,
    reg.Registry.Path,
    file.File.Path
FROM PATTERN [
    every reg=WintapMessage(MessageType='REGISTRY' AND ActivityType='Read') ->
    file=WintapMessage(MessageType='FILE' AND ActivityType='Write' AND PID=reg.PID)
    WHERE timer:within(3 seconds)
]
```

This detects processes that may be harvesting configuration data before performing write operations."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Write an Esper query that flags processes sending UDP packets to port 1900.

### Response:
```sql
SELECT 
    ProcessName,
    UdpPacket.DestinationAddress,
    UdpPacket.PacketSize
FROM WintapMessage
WHERE MessageType = 'UDP_PACKET' 
  AND UdpPacket.DestinationPort = 1900
```

Port 1900 is associated with SSDP and can be used in amplification attacks."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Generate a query to count how many processes write .dll files within a 15-second window.

### Response:
```sql
SELECT 
    ProcessName,
    COUNT(*) AS DllWriteCount
FROM WintapMessage.win:time(15 sec)
WHERE MessageType = 'FILE' 
  AND ActivityType = 'Write' 
  AND File.Path LIKE '%.dll'
GROUP BY ProcessName
```

This helps detect bulk DLL drops, possibly by droppers or malicious loaders."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Create an Esper query to correlate a registry write to a Run key with a process starting within 5 seconds.

### Response:
```sql
SELECT 
    reg.ProcessName AS Writer,
    start.ProcessName AS NewProcess,
    reg.Registry.Path
FROM PATTERN [
    every reg=WintapMessage(MessageType='REGISTRY' AND ActivityType='Write' AND Registry.Path LIKE '%\\Run%') ->
    start=WintapMessage(MessageType='PROCESS' AND ActivityType='Start' AND PID != reg.PID)
    WHERE timer:within(5 seconds)
]
```

This finds cases where a persistence mechanism may trigger new process launches quickly."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Write an Esper query to detect high CPU usage events triggered by processes named 'chrome.exe'.

### Response:
```sql
SELECT 
    PID,
    AppCpuPercentage,
    TotalCpuPercentage
FROM WintapMessage
WHERE MessageType = 'MICROSOFT_WINDOWS_CPU_TRIGGER' 
  AND AppName = 'chrome.exe' 
  AND AppCpuPercentage > 85
```

Useful for identifying resource abuse or browser hijacking."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Generate a query that joins a PROCESS start with the FILE write event using win:keepall().

### Response:
```sql
SELECT 
    proc.ProcessName,
    proc.Process.Path,
    file.File.Path
FROM 
    WintapMessage(MessageType='PROCESS' AND ActivityType='Start').win:keepall() AS proc
JOIN 
    WintapMessage(MessageType='FILE' AND ActivityType='Write') AS file
ON 
    proc.PID = file.PID
WHERE 
    file.File.Path LIKE '%.dll'
```

This correlates process launches with subsequent DLL writes."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Detect processes that send TCP data to port 443 but aren't named chrome.exe or firefox.exe.

### Response:
```sql
SELECT 
    ProcessName,
    TcpConnection.DestinationAddress,
    TcpConnection.PacketSize
FROM WintapMessage
WHERE MessageType = 'TCP_CONNECTION' 
  AND TcpConnection.DestinationPort = 443
  AND ProcessName NOT IN ('chrome.exe', 'firefox.exe')
```

This flags encrypted traffic from unexpected applications."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Write an Esper query that detects file deletion events involving executables.

### Response:
```sql
SELECT 
    ProcessName,
    File.Path
FROM WintapMessage
WHERE MessageType = 'FILE' 
  AND ActivityType = 'DeleteValue' 
  AND File.Path LIKE '%.exe'
```

This may reveal attempts to cover tracks or remove binaries post-execution."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
How do I detect when a process opens a thread in another process?

### Response:
```sql
SELECT 
    a.ProcessName AS Source,
    b.ProcessName AS Target,
    k.KernelApiCall.ThreadId
FROM WintapMessage(MessageType='KERNEL_API_CALL' AND ActivityType='OpenThread') AS k
JOIN WintapMessage(MessageType='PROCESS').win:keepall() AS a ON a.PID = k.PID
JOIN WintapMessage(MessageType='PROCESS').win:keepall() AS b ON b.PID = k.KernelApiCall.TargetPid
WHERE a.ProcessName != b.ProcessName
```

Useful for detecting thread injection and memory manipulation across processes."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Write an Esper query that detects when a process creates a symbolic link and then opens another process with full access rights.

### Response:
```sql
SELECT 
    a.PID,
    a.KernelApiCall.LinkSourceName,
    b.KernelApiCall.TargetPid,
    b.KernelApiCall.DesiredAccessString
FROM PATTERN [
    every a=WintapMessage(
        MessageType='KERNEL_API_CALL' AND 
        ActivityType='CreateSymbolicLink'
    ) ->
    b=WintapMessage(
        MessageType='KERNEL_API_CALL' AND 
        ActivityType='OpenProcess' AND 
        PID=a.PID AND 
        KernelApiCall.DesiredAccessString LIKE '%PROCESS_ALL_ACCESS%'
    )
    WHERE timer:within(3 seconds)
]
```

This detects potential abuse of symbolic links followed by full-access process opening—common in privilege escalation attempts."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Detect processes that load unsigned DLLs within 10 seconds of starting.

### Response:
```sql
SELECT 
    p.ProcessName,
    p.PID,
    img.ImageLoad.FileName,
    img.ImageLoad.MD5
FROM PATTERN [
    every p=WintapMessage(MessageType='PROCESS' AND ActivityType='Start') ->
    img=WintapMessage(MessageType='IMAGE_LOAD' AND PID=p.PID AND ImageLoad.MD5 IS NOT NULL)
    WHERE timer:within(10 seconds)
]
```

Unsigned DLLs may suggest tampering or the use of untrusted libraries."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Create a query that alerts when a process performs both a registry write and a memory map allocation with PAGE_EXECUTE_READWRITE.

### Response:
```sql
SELECT 
    reg.PID,
    reg.Registry.Path,
    mem.MemoryMap.BaseAddress
FROM PATTERN [
    every reg=WintapMessage(
        MessageType='REGISTRY' AND ActivityType='Write'
    ) ->
    mem=WintapMessage(
        MessageType='MEMORY_MAP' AND 
        PID=reg.PID AND 
        MemoryMap.PageProtect = 'PAGE_EXECUTE_READWRITE'
    )
    WHERE timer:within(5 seconds)
]
```

This behavior may indicate a process setting persistence and preparing to run malicious code in memory."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Generate a query that finds processes sending large amounts of data over TCP.

### Response:
```sql
SELECT 
    ProcessName,
    PID,
    SUM(TcpConnection.PacketSize) AS TotalBytesSent
FROM WintapMessage.win:time(1 min)
WHERE MessageType = 'TCP_CONNECTION'
GROUP BY ProcessName, PID
HAVING SUM(TcpConnection.PacketSize) > 1000000
```

Useful for detecting exfiltration or heavy outbound communication."
"Below is an instruction that describes a task. Write a response that appropriately completes the request.

### Instruction:
Detect registry access to the SAM hive.

### Response:
```sql
SELECT 
    ProcessName,
    PID,
    Registry.Path
FROM WintapMessage
WHERE MessageType = 'REGISTRY' 
  AND Registry.Path LIKE 'HKLM\\SAM\\%'
```

Access to the SAM hive may indicate credential dumping or enumeration."
